id,party,party_name,party_id,position,eu_salience,eu_dissent,eu_blur,lrecon,lrecon_blur,lrecon_dissent,lrecon_salience,galtan,galtan_blur,galtan_dissent,galtan_salience,lrgen,immigrate_policy,immigra_salience,immigrate_dissent,multiculturalism,multicult_salience,multicult_dissent,redistribution,redist_salience,environment,enviro_salience,spendvtax,deregulation,econ_interven,civlib_laworder,sociallifestyle,religious_principles,ethnic_minorities,nationalism,urban_rural,protectionism,regions,russian_interference,anti_islam_rhetoric,people_vs_elite,antielite_salience,corrupt_salience,members_vs_leadership,eu_cohesion,eu_foreign,eu_intmark,eu_budgets,eu_asylum,party_a_econ,party_b_econ,party_c_econ,gender,dob,lrecon_self,galtan_self,cname,eu_position_sd,lrecon_sd,galtan_sd,eu_econ_require,eu_political_require,eu_googov_require
4,4,AGALEV,105,7,3,,2,3,,3,5,2,2,,8,3,3,5,3,2,,,3,6,2,,4,,,3,,,,3,,,6,,,3,,,,,,,,,3,9,6,2,1974,5,4,bel,.51492864,.88762534,.83484709,,,
7,4,AGALEV,105,7,7,,1,1,1,,6,1,1,,5,2,1,5,1,1,4,1,1,7,0,9,0,1,1,2,1,0,1,1,0,7,8,0,0,,0,0,3,6,7,5,,7,3,9,7,2,1986,7,5,bel,.51492864,.88762534,.83484709,,,
1,4,AGALEV,105,7,7,,1,2,,2,7,1,,1,8,2,1,3,1,1,3,2,1,9,1,9,2,1,1,2,1,1,1,1,1,5,5,1,7,4,2,3,5,7,7,5,5,7,2,10,7,2,1971,3,2,bel,.51492864,.88762534,.83484709,,,
11,5,PRL/MR,106,7,8,,,7,2,,8,3,,,7,7,6,5,,4,6,,7,7,,5,7,,7,6,3,2,6,3,3,2,5,0,1,6,2,1,4,,,,,,2,10,6,1,1987,5,4,bel,.67419988,.90033662,.98164982,,,
9,5,PRL/MR,106,6,5,,2,8,,2,8,4,3,,6,7,6,3,5,4,2,5,5,8,7,1,7,7,5,6,2,0,4,3,6,3,10,,5,6,0,0,8,7,6,6,6,6,2,10,8,2,1963,6,6,bel,.67419988,.90033662,.98164982,,,
3,5,PRL/MR,106,7,7,3,,7,2,,8,3,3,,2,7,5,7,3,6,7,5,6,6,6,6,7,6,7,6,5,2,5,4,2,4,4,0,4,6,4,2,7,,5,5,4,4,3,10,5,2,1983,7,3,bel,.67419988,.90033662,.98164982,,,
4,5,PRL/MR,106,7,2,,2,5,,3,7,4,,,,5,6,3,,5,,,5,5,5,,5,,,,,,,4,,,6,,,3,,,,,,,,,3,9,6,2,1974,5,4,bel,.67419988,.90033662,.98164982,,,
1,5,PRL/MR,106,7,7,,1,8,,1,9,1,,1,7,7,6,3,2,2,3,3,6,4,8,3,8,9,9,3,1,1,2,1,4,1,5,1,3,4,2,2,6,5,7,7,7,7,2,10,7,2,1971,3,2,bel,.67419988,.90033662,.98164982,,,
8,5,PRL/MR,106,7,,,1,6,0,,9,3,1,,3,6,4,5,4,4,5,5,6,7,4,6,6,6,3,2,1,,2,2,,2,10,0,.d,4,2,0,6,,,,,,2,10,7,2,1966,3,1,bel,.67419988,.90033662,.98164982,,,
5,5,PRL/MR,106,7,3,2,,7,1,,8,4,5,,3,7,6,6,3,6,5,3,6,6,6,5,6,6,7,6,2,4,4,4,5,5,5,0,2,5,2,0,9,6,6,,5,6,3,9,6,2,1958,4,3,bel,.67419988,.90033662,.98164982,,,
10,5,PRL/MR,106,5,4,,2,7,,3,9,.d,6,,4,6,6,4,7,6,1,5,8,8,8,1,7,8,9,5,5,3,7,4,5,3,5,0,2,4,1,2,9,6,4,6,4,5,3,9,6,2,,6,3,bel,.67419988,.90033662,.98164982,,,
12,5,PRL/MR,106,7,7,1,,7,2,,8,4,5,,7,7,5,6,6,7,6,5,5,4,6,3,6,6,6,6,5,4,6,4,7,4,3,,.d,3,1,7,7,6,7,7,7,7,3,9,6,2,1987,4,2,bel,.67419988,.90033662,.98164982,,,
7,5,PRL/MR,106,6,5,,2,7,1,,7,3,1,,4,7,5,2,5,5,2,2,5,6,7,3,7,8,7,5,2,0,4,4,,1,10,0,0,,0,0,7,4,6,6,,5,3,9,7,2,1986,7,5,bel,.67419988,.90033662,.98164982,,,
6,5,PRL/MR,106,6,5,,2,8,1,,9,4,1,,4,7,7,7,5,6,6,5,7,6,6,5,7,7,7,5,2,1,5,3,5,2,7,0,0,6,2,3,6,6,6,6,6,6,4,9,7,1,1994,6,3,bel,.67419988,.90033662,.98164982,,,
2,5,PRL/MR,106,6,3,2,,6,,3,7,2,,2,2,5,5,5,6,4,3,7,4,5,6,4,6,6,6,2,2,1,4,4,3,3,7,0,4,4,3,1,8,4,5,5,5,5,3,9,6,2,1975,3,3,bel,.67419988,.90033662,.98164982,,,
4,6,VLD/PVV,107,7,3,,1,6,,3,7,4,2,,7,6,6,3,5,5,,,6,5,5,,6,,,6,,,,3,,,6,,,3,,,,,,,,,3,9,6,2,1974,5,4,bel,.38924947,.83484709,1.1281521,,,
10,6,VLD/PVV,107,7,2,,0,8,,2,9,.d,6,,4,7,7,4,7,6,1,5,8,8,8,1,7,9,9,5,5,3,5,4,4,3,6,0,1,5,1,1,9,6,5,6,5,5,3,9,6,2,,6,3,bel,.38924947,.83484709,1.1281521,,,
9,6,VLD/PVV,107,7,6,,2,8,,3,8,3,2,,6,7,6,4,5,3,2,5,5,8,7,1,9,7,5,6,2,0,4,3,4,3,8,,6,6,0,0,8,5,6,7,5,6,2,10,8,2,1963,6,6,bel,.38924947,.83484709,1.1281521,,,
1,6,VLD/PVV,107,7,7,,1,8,,1,9,1,,2,8,7,7,3,2,2,3,3,6,4,8,3,8,9,9,3,1,1,2,1,4,1,5,1,3,4,2,2,6,5,7,7,7,7,2,10,7,2,1971,3,2,bel,.38924947,.83484709,1.1281521,,,
5,6,VLD/PVV,107,7,3,2,,7,1,,8,4,5,,4,7,6,6,3,6,5,3,6,6,6,5,6,6,7,6,2,4,4,4,4,5,5,0,2,5,2,0,9,6,6,6,5,6,3,9,6,2,1958,4,3,bel,.38924947,.83484709,1.1281521,,,
12,6,VLD/PVV,107,7,5,1,,8,2,,8,2,3,,7,7,6,5,6,7,5,6,6,4,7,3,8,8,8,6,1,2,6,4,5,3,3,,.d,6,1,7,6,5,6,7,7,7,3,9,6,2,1987,4,2,bel,.38924947,.83484709,1.1281521,,,
6,6,VLD/PVV,107,6,4,,2,8,1,,9,3,1,,4,7,7,7,3,6,6,2,7,6,6,5,8,8,7,6,2,1,6,3,4,2,6,0,0,6,2,3,6,5,6,6,6,6,4,9,7,1,1994,6,3,bel,.38924947,.83484709,1.1281521,,,
11,6,VLD/PVV,107,7,8,,,6,2,,7,2,,,8,6,6,5,,4,6,,7,7,6,5,7,,7,6,2,2,6,3,3,2,4,0,1,6,2,1,4,,,,,,2,10,6,1,1987,5,4,bel,.38924947,.83484709,1.1281521,,,
2,6,VLD/PVV,107,7,5,2,,7,,4,9,1,,1,5,6,6,5,7,4,6,7,4,5,6,4,7,7,8,2,1,1,5,3,2,2,6,0,3,6,3,1,7,4,5,5,5,5,3,9,6,2,1975,3,3,bel,.38924947,.83484709,1.1281521,,,
3,6,VLD/PVV,107,7,7,1,,7,2,,8,1,1,,1,7,5,7,3,6,7,6,6,6,5,6,7,6,6,5,3,2,5,3,2,4,4,0,4,7,4,2,7,,5,5,4,4,3,10,5,2,1983,7,3,bel,.38924947,.83484709,1.1281521,,,
7,6,VLD/PVV,107,6,6,,2,6,1,,7,3,1,,4,6,4,2,7,4,2,5,5,6,7,3,6,7,6,5,2,0,4,4,,1,6,0,0,,0,0,7,4,6,6,,6,3,9,7,2,1986,7,5,bel,.38924947,.83484709,1.1281521,,,
8,6,VLD/PVV,107,7,,,1,7,0,,9,3,1,,4,6,5,5,4,5,6,7,6,7,4,6,6,7,3,2,1,,1,1,,2,9,0,.d,9,2,0,4,,,,,,2,10,7,2,1966,3,1,bel,.38924947,.83484709,1.1281521,,,
4,7,PSC/CDH,108,6,2,,3,5,,5,6,.d,,,,4,6,2,,,,,5,6,,,5,,,,,,,,,,,,,3,,,,,,,,,3,9,6,2,1974,5,4,bel,.79296148,.65133893,1.0690449,,,
7,7,PSC/CDH,108,6,5,,4,4,4,,6,.d,1,,3,4,4,2,,4,3,3,4,4,,2,5,,5,4,5,7,4,5,6,,9,0,0,,0,0,,4,6,5,,5,3,9,7,2,1986,7,5,bel,.79296148,.65133893,1.0690449,,,
12,7,PSC/CDH,108,7,8,3,,5,3,,7,5,5,,7,5,4,5,6,4,6,6,4,5,5,5,6,5,6,6,6,6,5,3,6,5,2,,.d,2,1,7,7,6,7,7,7,6,3,9,6,2,1987,4,2,bel,.79296148,.65133893,1.0690449,,,
11,7,PSC/CDH,108,7,8,,,5,4,,5,5,,,5,5,6,,,6,6,,4,6,5,5,5,,4,4,4,5,6,5,5,5,6,0,1,5,2,1,3,,,,,,2,10,6,1,1987,5,4,bel,.79296148,.65133893,1.0690449,,,
1,7,PSC/CDH,108,7,6,,3,4,,3,8,5,,3,7,5,2,3,2,2,3,2,4,8,6,3,5,4,5,3,2,6,2,3,4,3,5,1,3,4,2,2,6,5,7,7,7,7,2,10,7,2,1971,3,2,bel,.79296148,.65133893,1.0690449,,,
5,7,PSC/CDH,108,7,3,2,,6,1,,6,.d,3,,5,6,6,5,3,6,5,3,5,5,5,5,5,5,5,6,4,6,4,4,6,5,5,0,2,5,2,0,9,6,6,4,5,6,3,9,6,2,1958,4,3,bel,.79296148,.65133893,1.0690449,,,
9,7,PSC/CDH,108,7,6,,2,4,,3,8,3,5,,7,4,4,3,6,2,5,3,2,7,4,4,4,4,3,3,3,7,3,3,7,6,10,,5,3,0,0,6,6,6,6,5,6,2,10,8,2,1963,6,6,bel,.79296148,.65133893,1.0690449,,,
8,7,PSC/CDH,108,7,,,1,5,3,,6,5,5,,3,4,4,5,5,4,5,5,4,7,3,7,6,5,3,3,2,,1,3,,3,5,0,.d,5,2,0,6,,,,,,2,10,7,2,1966,3,1,bel,.79296148,.65133893,1.0690449,,,
6,7,PSC/CDH,108,5,3,,2,5,1,,7,5,1,,3,5,4,6,2,4,6,3,5,6,5,6,5,4,5,5,4,5,5,4,6,4,7,0,0,7,2,3,5,6,6,6,6,6,4,9,7,1,1994,6,3,bel,.79296148,.65133893,1.0690449,,,
2,7,PSC/CDH,108,6,3,2,,4,,5,5,5,,3,4,4,4,4,4,4,4,4,3,4,5,5,5,6,5,5,5,6,4,5,8,6,7,0,3,2,3,1,9,4,5,5,5,5,3,9,6,2,1975,3,3,bel,.79296148,.65133893,1.0690449,,,
10,7,PSC/CDH,108,7,2,,0,4,,6,7,7,2,,8,4,5,3,5,4,2,4,3,6,5,3,5,5,3,4,8,7,6,5,7,5,5,0,0,5,1,1,10,6,5,6,5,5,3,9,6,2,,6,3,bel,.79296148,.65133893,1.0690449,,,
3,7,PSC/CDH,108,5,2,,,5,4,,6,.d,5,,3,5,5,4,,6,5,,4,7,,,5,5,5,5,6,4,5,5,5,5,3,0,.d,4,4,2,6,,,4,7,4,3,10,5,2,1983,7,3,bel,.79296148,.65133893,1.0690449,,,
12,8,CVP/CDH,109,7,7,3,,6,2,,7,.d,5,,7,7,6,6,6,6,6,5,6,5,6,5,6,6,7,7,7,7,6,7,7,4,2,,.d,2,1,7,7,6,7,7,7,7,3,9,6,2,1987,4,2,bel,.66855794,.66855794,2.0615528,,,
8,8,CVP/CDH,109,7,,,1,5,3,,6,.d,5,,3,6,5,5,7,6,6,7,6,7,4,6,6,6,3,5,2,,3,6,,3,2,0,.d,5,2,0,6,,,,,,2,10,7,2,1966,3,1,bel,.66855794,.66855794,2.0615528,,,
3,8,CVP/CDH,109,6,4,3,,6,4,,7,.d,3,,2,6,7,6,5,7,7,5,5,6,5,5,6,5,5,6,6,4,6,6,6,5,3,0,3,4,3,2,7,,4,4,4,3,3,10,5,2,1983,7,3,bel,.66855794,.66855794,2.0615528,,,
5,8,CVP/CDH,109,7,3,2,,6,1,,6,.d,3,,5,5,6,5,3,6,5,3,5,5,5,5,5,5,5,6,4,6,4,5,7,5,4,0,2,5,2,0,9,6,6,4,5,6,3,9,6,2,1958,4,3,bel,.66855794,.66855794,2.0615528,,,
9,8,CVP/CDH,109,7,7,,0,5,,4,8,5,5,,7,5,5,3,7,4,5,6,5,7,7,4,4,5,4,4,4,8,5,4,8,5,4,,5,3,0,0,7,4,6,7,5,6,2,10,8,2,1963,6,6,bel,.66855794,.66855794,2.0615528,,,
4,8,CVP/CDH,109,6,2,,3,5,,5,6,.d,5,,6,5,6,2,6,5,,,5,6,6,,5,,,5,,,,5,,,5,,,3,,,,,,,,,3,9,6,2,1974,5,4,bel,.66855794,.66855794,2.0615528,,,
7,8,CVP/CDH,109,6,5,,4,5,4,,6,.d,1,,3,5,4,2,7,5,3,5,4,4,,2,5,5,5,4,7,9,4,6,7,,3,0,0,,0,0,6,4,6,5,,5,3,9,7,2,1986,7,5,bel,.66855794,.66855794,2.0615528,,,
10,8,CVP/CDH,109,7,2,,0,5,,8,8,8,1,,9,5,7,3,6,5,2,5,4,7,5,2,5,5,3,5,9,8,4,6,8,5,8,0,1,5,1,1,10,6,5,6,5,5,3,9,6,2,,6,3,bel,.66855794,.66855794,2.0615528,,,
6,8,CVP/CDH,109,5,4,,2,6,1,,7,.d,1,,3,6,6,5,3,5,6,4,5,6,5,5,5,5,5,5,4,6,5,5,7,4,3,0,0,5,2,3,5,6,6,6,6,6,4,9,7,1,1994,6,3,bel,.66855794,.66855794,2.0615528,,,
1,8,CVP/CDH,109,7,6,,3,7,,5,8,8,,2,8,6,5,3,3,3,3,3,5,7,6,3,6,7,6,3,4,7,2,7,7,3,4,1,3,3,2,2,6,5,7,7,7,7,2,10,7,2,1971,3,2,bel,.66855794,.66855794,2.0615528,,,
11,8,CVP/CDH,109,7,8,,,6,4,,6,.d,,,6,6,6,5,,6,6,,6,6,5,5,5,,5,6,7,7,6,6,7,5,4,0,1,4,2,1,3,,,,,,2,10,6,1,1987,5,4,bel,.66855794,.66855794,2.0615528,,,
2,8,CVP/CDH,109,7,4,2,,5,,4,7,4,,4,5,5,5,4,6,5,4,6,4,6,6,6,5,6,6,5,5,6,5,6,8,5,4,0,3,2,2,1,7,4,5,5,5,5,3,9,6,2,1975,3,3,bel,.66855794,.66855794,2.0615528,,,
11,9,VU/NVA,110,5,9,,,8,3,,7,6,,,6,8,8,9,2,8,9,2,7,6,7,6,7,,7,8,7,4,7,8,,4,0,0,7,6,5,2,7,,,,,,2,10,6,1,1987,5,4,bel,.9653073,.66855794,1.0444659,,,
3,9,VU/NVA,110,5,5,4,,7,2,,7,6,3,,3,8,9,10,6,8,9,6,7,7,7,4,7,6,7,8,8,3,7,8,5,5,3,0,6,3,5,4,8,,3,3,4,1,3,10,5,2,1983,7,3,bel,.9653073,.66855794,1.0444659,,,
1,9,VU/NVA,110,4,5,,5,9,,1,6,8,,3,9,9,9,9,1,9,8,8,8,3,9,1,8,9,9,8,6,5,8,10,7,5,0,1,8,7,9,2,10,2,2,7,4,1,2,10,7,2,1971,3,2,bel,.9653073,.66855794,1.0444659,,,
8,9,VU/NVA,110,4,,,8,9,0,,7,.d,1,,8,8,8,9,5,8,8,7,8,5,8,2,8,8,4,9,2,,8,9,,5,0,0,.d,4,6,0,4,,,,,,2,10,7,2,1966,3,1,bel,.9653073,.66855794,1.0444659,,,
9,9,VU/NVA,110,5,4,,5,8,,3,7,6,1,,8,8,9,9,1,8,8,2,6,7,8,1,9,6,6,8,5,5,7,9,7,4,0,,8,6,6,0,10,4,3,7,3,2,2,10,8,2,1963,6,6,bel,.9653073,.66855794,1.0444659,,,
6,9,VU/NVA,110,3,3,,3,8,1,,8,6,1,,2,8,9,7,2,8,8,3,8,5,7,4,8,7,8,8,5,4,7,9,6,2,2,0,3,4,6,4,7,5,6,6,5,3,4,9,7,1,1994,6,3,bel,.9653073,.66855794,1.0444659,,,
2,9,VU/NVA,110,3,4,3,,8,,3,9,4,,7,2,8,8,9,2,7,7,3,5,4,9,8,8,8,9,9,4,6,7,9,6,4,1,0,6,1,8,1,9,4,3,5,5,2,3,9,6,2,1975,3,3,bel,.9653073,.66855794,1.0444659,,,
7,9,VU/NVA,110,4,4,,2,8,1,,7,6,2,,2,8,7,7,5,7,7,5,7,5,9,5,8,8,8,7,7,5,7,4,,2,0,0,6,,3,0,8,2,5,6,,3,3,9,7,2,1986,7,5,bel,.9653073,.66855794,1.0444659,,,
5,9,VU/NVA,110,3,4,3,,7,1,,7,5,3,,5,8,7,7,3,7,8,4,6,5,7,5,6,6,7,7,3,6,6,6,6,6,2,0,6,5,4,0,9,3,4,5,4,6,3,9,6,2,1958,4,3,bel,.9653073,.66855794,1.0444659,,,
12,9,VU/NVA,110,6,5,5,,8,3,,8,7,7,,5,8,9,9,7,9,8,6,8,3,8,3,8,8,9,8,7,6,7,8,,3,7,,.d,,7,7,7,4,6,7,6,4,3,9,6,2,1987,4,2,bel,.9653073,.66855794,1.0444659,,,
4,9,VU/NVA,110,4,2,,5,7,,2,7,6,3,,7,7,8,7,3,7,,,8,7,7,,7,,,7,,,,7,,,2,,,4,,,,,,,,,3,9,6,2,1974,5,4,bel,.9653073,.66855794,1.0444659,,,
10,9,VU/NVA,110,5,2,,0,8,,5,10,7,1,,8,7,10,8,2,9,9,2,6,6,8,1,8,9,8,8,8,5,1,9,7,4,10,0,6,3,6,5,10,4,5,5,4,2,3,9,6,2,,6,3,bel,.9653073,.66855794,1.0444659,,,
3,10,VB,112,3,4,5,,4,4,,5,8,5,,3,10,10,10,1,10,10,2,5,6,,1,4,,,9,10,,9,8,6,6,,0,8,3,7,5,7,,2,3,3,1,3,10,5,2,1983,7,3,bel,.62158155,2.628515,1,,,
7,10,VB,112,2,3,,2,1,3,,4,8,3,,1,10,10,10,0,10,10,0,3,3,,2,,,,9,10,5,10,5,,,0,0,9,10,8,0,10,1,2,,,1,3,9,7,2,1986,7,5,bel,.62158155,2.628515,1,,,
6,10,VB,112,1,5,,4,6,1,,6,9,2,,6,10,10,10,1,9,10,1,5,5,7,3,8,5,6,9,8,6,9,10,4,3,1,0,7,10,9,6,7,3,3,2,2,1,4,9,7,1,1994,6,3,bel,.62158155,2.628515,1,,,
11,10,VB,112,3,9,,,9,7,,4,7,,,8,9,9,9,0,9,9,0,5,5,6,5,6,,,9,8,,9,8,,,1,0,8,8,7,3,8,,,,,,2,10,6,1,1987,5,4,bel,.62158155,2.628515,1,,,
10,10,VB,112,3,3,,0,4,,5,5,9,0,,10,10,10,10,0,10,10,0,3,5,9,0,8,4,5,10,10,8,0,10,6,8,10,0,10,10,10,8,10,3,3,3,2,1,3,9,6,2,,6,3,bel,.62158155,2.628515,1,,,
2,10,VB,112,2,5,2,,4,,6,6,.d,,3,3,10,10,10,0,9,9,2,3,2,10,2,5,4,6,9,7,6,9,9,5,8,0,0,9,9,10,1,10,4,1,3,2,1,3,9,6,2,1975,3,3,bel,.62158155,2.628515,1,,,
8,10,VB,112,2,,,8,7,8,,2,7,1,,8,8,10,10,0,10,10,0,4,3,10,2,5,5,3,10,5,,10,10,,9,0,0,.d,10,10,0,10,,,,,,2,10,7,2,1966,3,1,bel,.62158155,2.628515,1,,,
5,10,VB,112,2,5,2,,4,3,,3,6,3,,7,9,9,9,1,8,9,2,4,4,7,5,3,4,3,9,7,7,8,8,5,8,1,0,8,7,7,0,10,3,3,2,2,6,3,9,6,2,1958,4,3,bel,.62158155,2.628515,1,,,
9,10,VB,112,2,6,,0,2,,0,5,8,0,,9,10,10,10,0,10,10,0,3,7,,,5,6,3,10,9,,10,10,,9,0,,10,,10,5,10,7,1,2,1,1,2,10,8,2,1963,6,6,bel,.62158155,2.628515,1,,,
1,10,VB,112,2,3,,5,4,,3,1,9,,1,9,10,10,10,0,10,10,9,5,4,9,1,5,4,5,9,9,5,10,10,5,9,0,1,10,8,10,8,10,1,1,4,4,1,2,10,7,2,1971,3,2,bel,.62158155,2.628515,1,,,
12,10,VB,112,2,7,2,,10,8,,3,9,3,,10,10,10,10,2,10,10,2,8,3,9,1,8,8,8,10,9,,10,10,,9,10,,.d,8,10,10,,2,3,1,2,3,3,9,6,2,1987,4,2,bel,.62158155,2.628515,1,,,
4,10,VB,112,3,2,,2,5,,4,4,8,5,,9,9,10,10,0,10,,,5,4,8,,5,,,10,,,,10,,,0,,,6,,,,,,,,,3,9,6,2,1974,5,4,bel,.62158155,2.628515,1,,,
4,11,PVDA-PTB,119,5,2,,,0,,1,8,3,1,,6,1,3,5,3,3,,,0,10,4,,1,,,4,,,,5,,,7,,,6,,,,,,,,,3,9,6,2,1974,5,4,bel,1.1908743,.49236596,2.9374797,,,
2,11,PVDA-PTB,119,2,3,2,,0,,1,9,4,,5,1,0,1,8,1,3,6,2,0,9,5,2,0,0,1,5,3,1,1,1,3,7,10,0,3,7,10,1,10,4,1,2,2,3,3,9,6,2,1975,3,3,bel,1.1908743,.49236596,2.9374797,,,
3,11,PVDA-PTB,119,,,,,1,1,,7,9,,,,0,4,5,4,,,,1,8,,,1,2,2,,5,3,,,3,7,,0,.d,3,8,5,,,,2,2,,3,10,5,2,1983,7,3,bel,1.1908743,.49236596,2.9374797,,,
7,11,PVDA-PTB,119,2,3,,2,0,0,,8,5,1,,1,0,0,5,0,0,5,0,0,10,,2,0,0,0,0,0,0,0,4,,10,10,0,0,,9,0,10,2,2,1,,,3,9,7,2,1986,7,5,bel,1.1908743,.49236596,2.9374797,,,
6,11,PVDA-PTB,119,2,4,,4,0,2,,10,2,2,,4,0,2,8,1,2,,2,0,10,6,5,0,0,0,2,3,0,1,1,3,10,9,0,0,9,8,7,2,5,2,2,1,3,4,9,7,1,1994,6,3,bel,1.1908743,.49236596,2.9374797,,,
5,11,PVDA-PTB,119,3,4,2,,1,1,,9,5,7,,3,1,4,3,4,5,3,5,1,8,6,5,2,2,1,5,2,4,4,3,5,7,5,0,2,6,7,0,10,,3,1,1,3,3,9,6,2,1958,4,3,bel,1.1908743,.49236596,2.9374797,,,
9,11,PVDA-PTB,119,2,6,,1,0,,0,10,0,0,,9,0,0,3,0,0,6,0,0,10,0,4,0,0,0,,0,0,0,0,,9,10,,10,,10,4,,7,2,1,1,3,2,10,8,2,1963,6,6,bel,1.1908743,.49236596,2.9374797,,,
11,11,PVDA-PTB,119,3,4,,,1,0,,9,10,,,,1,,,,,,,1,9,,,1,,1,,,,,,,9,7,0,.d,8,7,7,,,,,,,2,10,6,1,1987,5,4,bel,1.1908743,.49236596,2.9374797,,,
8,11,PVDA-PTB,119,5,,,1,0,0,,9,1,1,,3,0,2,4,2,2,3,2,0,10,5,5,0,0,0,2,1,,3,0,,1,10,0,.d,,10,0,4,,,,,,2,10,7,2,1966,3,1,bel,1.1908743,.49236596,2.9374797,,,
12,11,PVDA-PTB,119,2,7,4,,0,8,,8,5,5,,2,0,2,1,5,4,3,5,0,10,4,6,0,0,0,,,,4,,2,9,8,,.d,6,10,10,9,6,2,2,2,1,3,9,6,2,1987,4,2,bel,1.1908743,.49236596,2.9374797,,,
1,11,PVDA-PTB,119,2,3,,1,1,,1,9,5,,1,1,1,5,1,1,2,1,9,1,9,5,2,1,1,1,1,4,1,2,0,1,9,10,1,3,7,6,8,10,5,4,2,1,5,2,10,7,2,1971,3,2,bel,1.1908743,.49236596,2.9374797,,,
10,11,PVDA-PTB,119,2,4,,0,0,,0,10,6,8,,4,0,5,2,7,6,2,7,0,10,4,1,3,0,0,6,4,2,6,5,3,9,3,0,0,10,10,8,10,3,2,2,1,3,3,9,6,2,,6,3,bel,1.1908743,.49236596,2.9374797,,,
1,1,DISNY,4001,5,7,,6,7,7,,7,6,9,,4,7,9,7,7,7,,7,9,7,8,2,7,9,9,8,5,7,7,6,,2,,,7,2,2,2,8,,,,,,3,8,5,2,1963,4,3,cyp,1.4142135,1.4142135,.70710677,,,
2,1,DISNY,4001,7,9,0,,9,,3,8,7,8,,3,8,7,7,5,7,4,5,7,2,8,3,8,8,8,7,5,6,5,5,3,2,2,0,2,2,1,6,9,7,5,7,6,6,3,9,6,2,1975,2,3,cyp,1.4142135,1.4142135,.70710677,,,
2,2,AKEL,4003,5,6,2,,2,,1,8,2,2,,7,3,2,7,2,3,7,1,1,8,4,7,2,2,2,2,2,1,5,3,5,7,2,0,0,3,3,8,8,7,4,4,3,4,3,9,6,2,1975,2,3,cyp,0,.70710677,.70710677,,,
1,2,AKEL,4003,5,6,,7,3,3,,5,3,3,,7,3,2,5,2,2,,3,1,8,1,8,2,2,2,3,3,1,1,2,,5,,,1,8,8,7,6,,,,,,3,8,5,2,1963,4,3,cyp,0,.70710677,.70710677,,,
1,3,DIKO,4004,5,6,,7,5,7,,6,5,4,,5,5,7,7,4,6,,5,4,6,5,3,5,5,4,5,4,5,5,5,,5,,,3,6,5,7,8,,,,,,3,8,5,2,1963,4,3,cyp,1.4142135,1.4142135,1.4142135,,,
2,3,DIKO,4004,7,9,0,,7,,2,8,7,6,,4,6,7,5,3,7,4,2,5,5,6,3,5,7,5,5,4,6,5,6,4,3,3,0,2,2,1,6,9,7,3,6,5,4,3,9,6,2,1975,2,3,cyp,1.4142135,1.4142135,1.4142135,,,
2,4,EDEK,4005,7,8,1,,5,,3,7,6,6,,4,5,6,4,3,7,4,1,4,6,6,4,4,5,4,5,4,4,5,5,4,4,3,0,2,2,2,6,8,7,3,5,4,4,3,9,6,2,1975,2,3,cyp,2.1213202,.70710677,0,,,
1,4,EDEK,4005,4,5,,5,4,7,,4,6,7,,3,4,8,8,4,6,,5,4,6,6,4,4,4,3,5,5,3,5,4,,4,,,4,5,7,6,9,,,,,,3,8,5,2,1963,4,3,cyp,2.1213202,.70710677,0,,,
2,5,KOP,4006,6,7,0,,4,,1,7,3,3,,6,5,5,4,2,7,4,1,2,7,2,8,3,4,4,4,4,3,5,5,5,5,4,0,2,4,4,8,7,7,3,4,3,4,3,9,6,2,1975,2,3,cyp,1.4142135,0,0,,,
1,5,KOP,4006,4,6,,7,4,3,,4,3,3,,7,4,3,5,2,4,,3,2,7,1,9,3,2,4,3,3,2,3,3,,6,,,2,4,8,8,4,,,,,,3,8,5,2,1963,4,3,cyp,1.4142135,0,0,,,
2,6,SYM,4007,6,8,0,,4,,1,8,3,3,,5,5,5,4,2,7,4,2,3,7,5,6,3,4,3,4,3,3,5,4,5,5,4,0,2,3,3,7,8,7,2,5,3,4,3,9,6,2,1975,2,3,cyp,1.4142135,.70710677,.70710677,,,
1,6,SYM,4007,4,5,,6,5,4,,5,4,5,,6,4,6,5,4,5,,3,7,5,5,5,4,4,5,4,4,4,4,4,,5,,,4,4,6,7,8,,,,,,3,8,5,2,1963,4,3,cyp,1.4142135,.70710677,.70710677,,,
1,7,KINHMA,4008,4,4,,5,8,6,,4,8,7,,5,7,10,9,4,9,,3,8,4,7,2,7,7,7,7,7,7,8,7,,7,,,7,7,4,4,8,,,,,,3,8,5,2,1963,4,3,cyp,1.4142135,1.4142135,.70710677,,,
2,7,KINHMA,4008,6,8,0,,6,,1,7,7,6,,4,7,8,6,2,8,4,1,3,6,5,3,3,5,4,7,5,6,6,6,5,5,4,0,6,4,4,6,8,7,2,5,4,3,3,9,6,2,1975,2,3,cyp,1.4142135,1.4142135,.70710677,,,
1,8,ELAM,4009,2,1,,8,10,5,,5,10,4,,7,10,10,10,3,10,,1,9,4,9,2,8,7,5,9,10,9,9,10,,7,,,9,8,5,3,10,,,,,,3,8,5,2,1963,4,3,cyp,2.1213202,3.5355339,0,,,
2,8,ELAM,4009,5,6,0,,5,,1,8,10,2,,1,10,10,9,0,10,9,0,3,7,5,3,4,4,3,9,9,9,9,10,5,7,4,0,8,5,8,9,9,7,2,4,3,3,3,9,6,2,1975,2,3,cyp,2.1213202,3.5355339,0,,,
